listname, account
FOSS4G & Geospatial,adamsteer@mastodon.social
FOSS4G & Geospatial,alexnetogeo@fosstodon.org
FOSS4G & Geospatial,annest@mastodon.social
FOSS4G & Geospatial,antiapathy@mastodon.social
FOSS4G & Geospatial,antscott@mastodon.social
FOSS4G & Geospatial,archaeogeek@mastodon.social
FOSS4G & Geospatial,astroidex@mastodon.social
FOSS4G & Geospatial,AtanasE@mastodon.social
FOSS4G & Geospatial,atanas@mastodon.cloud
FOSS4G & Geospatial,bitnerd@mastodon.social
FOSS4G & Geospatial,brightrain@mastodon.technology
FOSS4G & Geospatial,ccamara@mastodon.social
FOSS4G & Geospatial,christoph@christophfink.com
FOSS4G & Geospatial,codrina@mastodon.social
FOSS4G & Geospatial,cwillmes@mastodon.social
FOSS4G & Geospatial,davidfawcett@mastodon.social
FOSS4G & Geospatial,delawen@mastodon.social
FOSS4G & Geospatial,dkwiens@mastodon.social
FOSS4G & Geospatial,DonMeltz@mastodon.cloud
FOSS4G & Geospatial,Dragons8mycat@mastodon.online
FOSS4G & Geospatial,DruidSmith@mastodon.social
FOSS4G & Geospatial,edzer@mastodon.social
FOSS4G & Geospatial,EvenRouault@mastodon.social
FOSS4G & Geospatial,gdal@mastodon.social
FOSS4G & Geospatial,geobabbler@mastodon.cloud
FOSS4G & Geospatial,GeoDon@mastodon.social
FOSS4G & Geospatial,geospacedman@mastodon.social
FOSS4G & Geospatial,gicycle@mastodon.social
FOSS4G & Geospatial,htenkanen@mastodon.social
FOSS4G & Geospatial,iandees@mastodon.social
FOSS4G & Geospatial,IvanSanchez@mastodon.social
FOSS4G & Geospatial,jimmyrocks@fosstodon.org
FOSS4G & Geospatial,justb4@mastodon.social
FOSS4G & Geospatial,kgjenkins@mastodon.social
FOSS4G & Geospatial,luis_de_sousa@mastodon.social
FOSS4G & Geospatial,mapper@mamot.fr
FOSS4G & Geospatial,maproomblog@mastodon.social
FOSS4G & Geospatial,McGIS@mastodon.social
FOSS4G & Geospatial,migurski@mastodon.social
FOSS4G & Geospatial,mmdolbow@mastodon.social
FOSS4G & Geospatial,msevilla00@mastodon.social
FOSS4G & Geospatial,neteler@mastodon.social
FOSS4G & Geospatial,nightmayor@mastodon.social
FOSS4G & Geospatial,NRoelandt@sciences.re
FOSS4G & Geospatial,opengisch@mastodon.social
FOSS4G & Geospatial,PetersonGIS@mastodon.social
FOSS4G & Geospatial,plablo09@mastodon.social
FOSS4G & Geospatial,pokateo@mastodon.social
FOSS4G & Geospatial,posiki@mastodon.social
FOSS4G & Geospatial,pwramsey@mastodon.social
FOSS4G & Geospatial,Raf@mastodon.social
FOSS4G & Geospatial,RegisHaubourg@mastodon.social
FOSS4G & Geospatial,robinlovelace@mastodon.social
FOSS4G & Geospatial,sannajokela@mastodon.social
FOSS4G & Geospatial,sarasomewhere@mastodon.social
FOSS4G & Geospatial,SpatialGeek@mastodon.social
FOSS4G & Geospatial,Spatial_Punk@mastodon.social
FOSS4G & Geospatial,terglobo@mastodon.social
FOSS4G & Geospatial,TiranStefan@mastodon.social
FOSS4G & Geospatial,ulmi@mastodon.social
FOSS4G & Geospatial,vcraciunescu@mastodon.social
FOSS4G & Geospatial,vpicavet@mastodon.social
FOSS4G & Geospatial,xroijals@mastodon.bofhers.es
FOSS4G & Geospatial,zool@mastodon.social
